year,AreaID,CountyName,PrefLevCity,Province,CountyCode,RegGDP,RegGDP_Primary,RegGDP_Secondary,RegGDP_Tertiary,PerRegGDP
2011.0,20406630,天等县,崇左市,广西壮族自治区,451425,397013.0,117380.0,166431.0,113203.0,1.2
2011.0,20406642,五指山市,,海南省,469001,164103.0,47356.0,29100.0,87648.0,1.57
2011.0,20406651,临高县,,海南省,469024,839018.0,582319.0,76383.0,180316.0,1.95
2011.0,20406652,白沙黎族自治县,,海南省,469025,312270.0,190582.0,39541.0,82147.0,1.86
2011.0,20406655,马山县,南宁市,广西壮族自治区,450124,393711.0,129209.0,136370.0,128131.0,1.0
2011.0,20406656,上林县,南宁市,广西壮族自治区,450125,390554.0,160428.0,106591.0,123535.0,1.13
2011.0,20406668,融安县,柳州市,广西壮族自治区,450224,454136.0,130008.0,195308.0,128820.0,1.59
2011.0,20406669,融水苗族自治县,柳州市,广西壮族自治区,450225,491745.0,134239.0,222042.0,135464.0,1.22
2011.0,20406670,三江侗族自治县,柳州市,广西壮族自治区,450226,315744.0,109050.0,120701.0,85992.0,1.06
2011.0,20406694,沐川县,乐山市,四川省,511129,404219.0,94635.0,216174.0,93410.0,1.87
2011.0,20406696,马边彝族自治县,乐山市,四川省,511133,224216.0,59570.0,99724.0,64922.0,1.27
2011.0,20406705,纳雍县,毕节市,贵州省,520525,888425.0,120364.0,498778.0,269283.0,1.33
2011.0,20406706,威宁彝族回族苗族自治县,毕节市,贵州省,520526,790698.0,277751.0,222261.0,290686.0,0.63
2011.0,20406707,赫章县,毕节市,贵州省,520527,444009.45,142462.0,116294.01,185253.44,0.68
2011.0,20406712,江口县,铜仁市,贵州省,520621,177112.0,57717.0,46869.0,72526.0,1.03
2011.0,20406713,玉屏侗族自治县,铜仁市,贵州省,520622,307914.0,40801.0,171168.0,95945.0,2.61
2011.0,20406714,石阡县,铜仁市,贵州省,520623,249625.0,99683.0,35136.0,114806.0,0.82
2011.0,20406715,思南县,铜仁市,贵州省,520624,493060.0,163204.0,111453.0,218403.0,0.99
2011.0,20406716,印江土家族苗族自治县,铜仁市,贵州省,520625,314051.0,129021.0,60330.0,124700.0,1.11
2011.0,20406717,德江县,铜仁市,贵州省,520626,397805.0,145722.0,74494.0,177589.0,1.08
2011.0,20406718,沿河土家族自治县,铜仁市,贵州省,520627,391737.0,139013.0,66421.0,186303.0,0.87
2011.0,20406719,松桃苗族自治县,铜仁市,贵州省,520628,493801.0,153243.0,161439.0,179119.0,1.02
2011.0,20406722,兴仁县,黔西南布依族苗族自治州,贵州省,522322,500265.2,76426.2,197511.0,226328.0,1.2
2011.0,20406723,普安县,黔西南布依族苗族自治州,贵州省,522323,292259.9,47856.9,141547.0,102856.0,1.17
2011.0,20406724,晴隆县,黔西南布依族苗族自治州,贵州省,522324,240559.54,43913.0,93636.54,103010.0,0.98
2011.0,20406725,贞丰县,黔西南布依族苗族自治州,贵州省,522325,425464.0,74183.0,239447.0,111834.0,1.4
2011.0,20406726,望谟县,黔西南布依族苗族自治州,贵州省,522326,155878.6,50849.6,15492.0,89537.0,0.62
2011.0,20406727,册亨县,黔西南布依族苗族自治州,贵州省,522327,140821.7,45744.7,17324.0,77753.0,0.74
2011.0,20406728,安龙县,黔西南布依族苗族自治州,贵州省,522328,415578.0,92436.0,139202.0,183940.0,1.16
2011.0,20406730,宁蒗彝族自治县,丽江市,云南省,530724,192199.0,50587.0,63352.0,78260.0,
2011.0,20406734,宁洱哈尼族彝族自治县,普洱市,云南省,530821,258973.0,62405.0,96909.0,99659.0,
2011.0,20406735,墨江哈尼族自治县,普洱市,云南省,530822,287147.0,84808.0,107639.0,94700.0,
2011.0,20406736,景东彝族自治县,普洱市,云南省,530823,345978.0,147569.0,89777.0,108632.0,
2011.0,20406737,景谷傣族彝族自治县,普洱市,云南省,530824,513391.0,202150.0,199018.0,112223.0,
2011.0,20406738,镇沅彝族哈尼族拉祜族自治县,普洱市,云南省,530825,221866.0,94405.0,56002.0,71459.0,
2011.0,20406739,江城哈尼族彝族自治县,普洱市,云南省,530826,151369.0,46115.0,66956.0,38298.0,
2011.0,20406740,孟连傣族拉祜族佤族自治县,普洱市,云南省,530827,129930.0,54791.0,27167.0,47972.0,
2011.0,20406741,澜沧拉祜族自治县,普洱市,云南省,530828,348106.0,113406.0,122480.0,112220.0,
2011.0,20406742,西盟佤族自治县,普洱市,云南省,530829,52904.0,15455.0,10396.0,27053.0,
2011.0,20406746,凤庆县,临沧市,云南省,530921,529332.0,171250.0,232560.0,125522.0,
2011.0,20406747,云县,临沧市,云南省,530922,532681.0,185706.0,206192.0,140783.0,
2011.0,20406748,永德县,临沧市,云南省,530923,284866.0,98324.0,96430.0,90112.0,
2011.0,20406749,镇康县,临沧市,云南省,530924,214885.0,54760.0,96159.0,63966.0,
2011.0,20406750,双江拉祜族佤族布朗族傣族自治县,临沧市,云南省,530925,182719.0,60038.0,64371.0,58310.0,
2011.0,20406751,耿马傣族佤族自治县,临沧市,云南省,530926,443141.0,178530.0,137446.0,127165.0,
2011.0,20406752,沧源佤族自治县,临沧市,云南省,530927,174072.0,47730.0,63041.0,63301.0,
2011.0,20406757,宜君县,铜川市,陕西省,610222,174200.0,47100.0,84400.0,,
2011.0,20406765,扶风县,宝鸡市,陕西省,610324,693700.0,162092.0,310212.0,,
2011.0,20406767,陇县,宝鸡市,陕西省,610327,367100.0,146525.0,112842.0,,
2011.0,20406768,千阳县,宝鸡市,陕西省,610328,208000.0,79606.0,79592.0,,
2011.0,20406776,大通回族土族自治县,西宁市,青海省,630121,938773.0,97424.0,716207.0,125142.0,
2011.0,20406777,湟中县,西宁市,青海省,630122,1244479.0,116520.0,996892.0,131067.0,
2011.0,20406779,永登县,兰州市,甘肃省,620121,893990.0,98872.0,451266.0,343852.0,2.14
2011.0,20406788,巴里坤哈萨克自治县,哈密地区,新疆维吾尔自治区,652222,290160.0,76226.0,135012.0,78922.0,2.82
2011.0,20406803,黄平县,黔东南苗族侗族自治州,贵州省,522622,196737.0,64542.0,23764.0,108431.0,0.75
2011.0,20406804,施秉县,黔东南苗族侗族自治州,贵州省,522623,153652.0,39892.0,41677.0,72083.0,1.18
2011.0,20406805,三穗县,黔东南苗族侗族自治州,贵州省,522624,160835.0,32095.0,48378.0,80362.0,1.03
2011.0,20406806,镇远县,黔东南苗族侗族自治州,贵州省,522625,302746.0,67659.0,141256.0,93831.0,1.49
2011.0,20406807,岑巩县,黔东南苗族侗族自治州,贵州省,522626,176248.0,40538.0,63168.0,72542.0,1.09
2011.0,20406808,天柱县,黔东南苗族侗族自治州,贵州省,522627,327680.0,72441.0,133571.0,121668.0,1.26
2011.0,20406809,锦屏县,黔东南苗族侗族自治州,贵州省,522628,166648.0,27541.0,61423.0,77684.0,1.08
2011.0,20406810,剑河县,黔东南苗族侗族自治州,贵州省,522629,167599.0,47147.0,31403.0,89049.0,0.93
2011.0,20406811,台江县,黔东南苗族侗族自治州,贵州省,522630,116865.0,29095.0,28834.0,58936.0,1.05
2011.0,20406812,黎平县,黔东南苗族侗族自治州,贵州省,522631,305664.0,68971.0,93806.0,142887.0,0.79
2011.0,20406813,榕江县,黔东南苗族侗族自治州,贵州省,522632,228462.0,80757.0,56586.0,91119.0,0.8
2011.0,20406814,从江县,黔东南苗族侗族自治州,贵州省,522633,225809.0,69761.0,66951.0,89097.0,0.78
2011.0,20406815,雷山县,黔东南苗族侗族自治州,贵州省,522634,113627.0,28810.0,26621.0,58196.0,0.97
2011.0,20406816,麻江县,黔东南苗族侗族自治州,贵州省,522635,173551.0,42302.0,63523.0,67726.0,1.04
2011.0,20406817,丹寨县,黔东南苗族侗族自治州,贵州省,522636,115379.0,31137.0,30757.0,53485.0,0.94
2011.0,20406821,荔波县,黔南布依族苗族自治州,贵州省,522722,208770.0,31683.0,77605.0,99482.0,1.45
2011.0,20406822,贵定县,黔南布依族苗族自治州,贵州省,522723,348080.4,49536.0,165738.72,132805.68,1.51
2011.0,20406823,瓮安县,黔南布依族苗族自治州,贵州省,522725,496573.0,87173.0,215507.0,193893.0,1.31
2011.0,20406824,独山县,黔南布依族苗族自治州,贵州省,522726,292408.0,76318.0,111710.0,104380.0,1.11
2011.0,20406827,双柏县,楚雄彝族自治州,云南省,532322,164132.0,69418.0,38829.0,55885.0,
2011.0,20406828,牟定县,楚雄彝族自治州,云南省,532323,257808.0,73951.0,87085.0,96772.0,
2011.0,20406829,南华县,楚雄彝族自治州,云南省,532324,267374.0,91883.0,82691.0,92800.0,
2011.0,20406830,姚安县,楚雄彝族自治州,云南省,532325,245069.0,87496.0,77534.0,80039.0,
2011.0,20406831,大姚县,楚雄彝族自治州,云南省,532326,346077.0,107860.0,126894.0,111323.0,
2011.0,20406832,永仁县,楚雄彝族自治州,云南省,532327,144091.0,52550.0,36953.0,54588.0,
2011.0,20406834,武定县,楚雄彝族自治州,云南省,532329,294440.0,107150.0,92012.0,95278.0,
2011.0,20406840,屏边苗族自治县,红河哈尼族彝族自治州,云南省,532523,145287.0,40835.0,50408.0,54044.0,
2011.0,20406842,石屏县,红河哈尼族彝族自治州,云南省,532525,318621.0,133960.0,85913.0,98748.0,
2011.0,20406844,泸西县,红河哈尼族彝族自治州,云南省,532527,452008.0,97096.0,181975.0,172937.0,
2011.0,20406845,元阳县,红河哈尼族彝族自治州,云南省,532528,243172.0,81608.0,66283.0,95281.0,
2011.0,20406846,红河县,红河哈尼族彝族自治州,云南省,532529,166500.0,70610.0,32050.0,63840.0,
2011.0,20406847,金平苗族瑶族傣族自治县,红河哈尼族彝族自治州,云南省,532530,234500.0,59505.0,108606.0,66389.0,
2011.0,20406848,绿春县,红河哈尼族彝族自治州,云南省,532531,143727.0,44830.0,55757.0,43140.0,
2011.0,20406849,湟源县,西宁市,青海省,630123,197518.0,34224.0,105818.0,57476.0,
2011.0,20406851,平安县,海东地区,青海省,632121,335288.0,31195.0,155469.0,148624.0,
2011.0,20406852,民和回族土族自治县,海东地区,青海省,632122,391864.0,74544.0,175953.0,141367.0,
2011.0,20406853,乐都县,海东地区,青海省,632123,473624.0,85617.0,210175.0,177832.0,
2011.0,20406854,互助土族自治县,海东地区,青海省,632126,557677.0,134401.0,218596.0,204680.0,
2011.0,20406855,化隆回族自治县,海东地区,青海省,632127,276646.0,46022.0,166602.0,64022.0,
2011.0,20406856,循化撒拉族自治县,海东地区,青海省,632128,139860.0,32093.0,48965.0,58802.0,
2011.0,20406858,门源回族自治县,海北藏族自治州,青海省,632221,202772.0,49875.0,76773.0,76124.0,
2011.0,20406859,祁连县,海北藏族自治州,青海省,632222,122981.0,29819.0,59810.0,33352.0,
2011.0,20406860,海晏县,海北藏族自治州,青海省,632223,320238.0,11339.0,251203.0,57696.0,
2011.0,20406861,刚察县,海北藏族自治州,青海省,632224,132633.0,27169.0,71627.0,33837.0,
2011.0,20406863,同仁县,黄南藏族自治州,青海省,632321,149085.0,30938.0,20261.0,97886.0,
2011.0,20406864,尖扎县,黄南藏族自治州,青海省,632322,172337.0,15271.0,132161.0,24905.0,
2011.0,20406865,泽库县,黄南藏族自治州,青海省,632323,85534.0,51897.0,13153.0,20484.0,
2011.0,20406868,麟游县,宝鸡市,陕西省,610329,192500.0,55231.0,102550.0,,
2011.0,20406870,太白县,宝鸡市,陕西省,610331,113500.0,41033.0,45537.0,,
2011.0,20406876,皋兰县,兰州市,甘肃省,620122,322955.0,50114.0,190718.0,82123.0,1.77
2011.0,20406877,榆中县,兰州市,甘肃省,620123,584502.0,112116.0,352384.0,120002.0,1.34
2011.0,20406888,靖远县,白银市,甘肃省,620421,472979.0,158670.0,140720.0,173589.0,1.04
2011.0,20406889,会宁县,白银市,甘肃省,620422,401207.0,122477.0,130190.0,148540.0,0.73
2011.0,20406890,景泰县,白银市,甘肃省,620423,433393.0,77216.0,224156.0,132021.0,1.93
2011.0,20406895,清水县,天水市,甘肃省,620521,244431.0,77174.0,54751.0,112506.0,0.91
2011.0,20406896,秦安县,天水市,甘肃省,620522,353326.0,125433.0,89201.0,138692.0,0.68
2011.0,20406897,甘谷县,天水市,甘肃省,620523,367803.0,109452.0,137071.0,121280.0,0.66
2011.0,20406898,武山县,天水市,甘肃省,620524,332373.0,128862.0,78476.0,125035.0,0.76
2011.0,20406899,张家川回族自治县,天水市,甘肃省,620525,177129.0,42680.0,44065.0,90384.0,0.61
2011.0,20406917,乌什县,阿克苏地区,新疆维吾尔自治区,652927,173208.0,71750.0,22360.0,79098.0,0.83
2011.0,20406919,柯坪县,阿克苏地区,新疆维吾尔自治区,652929,53903.0,13901.0,11500.0,28503.0,1.12
2011.0,20406921,阿图什市,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,653001,232925.0,39711.0,52396.0,140818.0,0.93
2011.0,20406922,阿克陶县,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,653022,120898.0,36891.0,33261.0,50746.0,0.59
2011.0,20406923,阿合奇县,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,653023,82647.0,7569.0,31106.0,43972.0,1.43
2011.0,20406924,乌恰县,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,653024,42900.0,6816.0,7640.0,28444.0,1.0
2011.0,20406928,古浪县,武威市,甘肃省,620622,284129.0,78462.0,121943.0,83724.0,0.71
2011.0,20406929,天祝藏族自治县,武威市,甘肃省,620623,289880.0,40966.0,160800.0,88114.0,1.65
2011.0,20406941,泾川县,平凉市,甘肃省,620821,367021.0,118562.0,118834.0,129625.0,1.29
2011.0,20406942,灵台县,平凉市,甘肃省,620822,211000.0,79146.0,46854.0,85000.0,1.16
2011.0,20406945,庄浪县,平凉市,甘肃省,620825,213035.0,80844.0,49051.0,83140.0,0.56
2011.0,20406946,静宁县,平凉市,甘肃省,620826,251319.0,93368.0,89541.0,68410.0,0.59
2011.0,20406971,城口县,重庆市,重庆市,500229,371646.0,51831.0,220724.0,99091.0,1.94
2011.0,20406972,丰都县,重庆市,重庆市,500230,997720.0,202264.0,435422.0,360034.0,1.55
2011.0,20406974,武隆县,重庆市,重庆市,500232,865824.0,134621.0,317695.0,413508.0,2.48
2011.0,20406977,云阳县,重庆市,重庆市,500235,1092842.0,288019.0,371885.0,432938.0,1.2
2011.0,20406978,平塘县,黔南布依族苗族自治州,贵州省,522727,182818.0,60258.0,42885.0,79675.0,0.8
2011.0,20406979,罗甸县,黔南布依族苗族自治州,贵州省,522728,277978.0,70518.0,112442.0,95018.0,1.09
2011.0,20406980,长顺县,黔南布依族苗族自治州,贵州省,522729,192148.0,47006.0,66229.0,78913.0,1.01
2011.0,20406981,龙里县,黔南布依族苗族自治州,贵州省,522730,373469.0,35917.0,263572.0,73980.0,2.07
2011.0,20406982,惠水县,黔南布依族苗族自治州,贵州省,522731,343561.58,91224.0,135300.0,117037.58,1.01
2011.0,20406983,三都水族自治县,黔南布依族苗族自治州,贵州省,522732,190007.0,57162.0,34182.0,98663.0,0.67
2011.0,20406998,禄劝彝族苗族自治县,昆明市,云南省,530128,386853.0,125943.0,106289.0,154621.0,
2011.0,20406999,丹巴县,甘孜藏族自治州,四川省,513323,85161.0,23691.0,32021.0,29449.0,1.42
2011.0,20407000,九龙县,甘孜藏族自治州,四川省,513324,205428.0,18617.0,153641.0,33170.0,3.29
2011.0,20407001,雅江县,甘孜藏族自治州,四川省,513325,56224.0,18084.0,16452.0,21688.0,1.12
2011.0,20407004,文山市,文山壮族苗族自治州,云南省,532601,1205143.0,126889.0,593243.0,485011.0,
2011.0,20407005,砚山县,文山壮族苗族自治州,云南省,532622,632763.0,117337.0,288980.0,226446.0,
2011.0,20407006,西畴县,文山壮族苗族自治州,云南省,532623,162024.0,56964.0,20856.0,84204.0,
2011.0,20407007,麻栗坡县,文山壮族苗族自治州,云南省,532624,310307.0,73631.0,135012.0,101664.0,
2011.0,20407008,马关县,文山壮族苗族自治州,云南省,532625,429983.0,98104.0,190939.0,140940.0,
2011.0,20407009,丘北县,文山壮族苗族自治州,云南省,532626,329838.0,135949.0,67424.0,126465.0,
2011.0,20407010,广南县,文山壮族苗族自治州,云南省,532627,523930.0,197316.0,128784.0,197830.0,
2011.0,20407011,富宁县,文山壮族苗族自治州,云南省,532628,411094.0,109068.0,146635.0,155391.0,
2011.0,20407014,勐海县,西双版纳傣族自治州,云南省,532822,480134.0,115104.0,184167.0,180863.0,
2011.0,20407015,勐腊县,西双版纳傣族自治州,云南省,532823,,203177.0,91924.0,,
2011.0,20407018,漾濞彝族自治县,大理白族自治州,云南省,532922,,35830.0,65325.0,,
2011.0,20407019,祥云县,大理白族自治州,云南省,532923,,199898.0,421217.0,,
2011.0,20407020,宾川县,大理白族自治州,云南省,532924,,252866.0,148520.0,,
2011.0,20407021,弥渡县,大理白族自治州,云南省,532925,,82261.0,89374.0,,
2011.0,20407022,南涧彝族自治县,大理白族自治州,云南省,532926,,78738.0,41094.0,,
2011.0,20407023,巍山彝族回族自治县,大理白族自治州,云南省,532927,,104375.0,71233.0,,
2011.0,20407024,永平县,大理白族自治州,云南省,532928,,85216.0,61489.0,,
2011.0,20407025,云龙县,大理白族自治州,云南省,532929,,73284.0,107296.0,,
2011.0,20407033,永寿县,咸阳市,陕西省,610426,280200.0,108150.0,85240.0,,
2011.0,20407035,长武县,咸阳市,陕西省,610428,349800.0,109018.0,179330.0,,
2011.0,20407036,旬邑县,咸阳市,陕西省,610429,683600.0,211780.0,391610.0,,
2011.0,20407037,淳化县,咸阳市,陕西省,610430,368000.0,193270.0,104380.0,,
2011.0,20407046,合阳县,渭南市,陕西省,610524,506900.0,131513.0,145500.0,,
2011.0,20407047,河南蒙古族自治县,黄南藏族自治州,青海省,632324,77004.0,46143.0,11862.0,18999.0,
2011.0,20407049,共和县,海南藏族自治州,青海省,632521,286952.0,52067.0,131644.0,103241.0,
2011.0,20407050,同德县,海南藏族自治州,青海省,632522,88097.0,47219.0,20288.0,20590.0,
2011.0,20407051,奉节县,重庆市,重庆市,500236,1284533.0,261639.0,459477.0,563417.0,1.55
2011.0,20407052,巫山县,重庆市,重庆市,500237,634201.0,141795.0,225654.0,266752.0,1.29
2011.0,20407053,巫溪县,重庆市,重庆市,500238,472891.0,109000.0,171776.0,192115.0,1.15
2011.0,20407054,石柱土家族自治县,重庆市,重庆市,500240,801520.0,164312.0,345468.0,291740.0,1.94
2011.0,20407055,秀山土家族苗族自治县,重庆市,重庆市,500241,934894.0,137558.0,498385.0,298951.0,1.87
2011.0,20407056,酉阳土家族苗族自治县,重庆市,重庆市,500242,769639.0,173837.0,334378.0,261424.0,1.34
2011.0,20407057,彭水苗族土家族自治县,重庆市,重庆市,500243,764940.0,160398.0,306734.0,297808.0,1.41
2011.0,20407076,道孚县,甘孜藏族自治州,四川省,513326,48251.0,15516.0,6025.0,26710.0,0.87
2011.0,20407077,炉霍县,甘孜藏族自治州,四川省,513327,35944.0,16765.0,3804.0,15375.0,0.77
2011.0,20407078,甘孜县,甘孜藏族自治州,四川省,513328,53995.0,28651.0,4045.0,21299.0,0.79
2011.0,20407079,新龙县,甘孜藏族自治州,四川省,513329,48338.0,21855.0,5116.0,21367.0,0.96
2011.0,20407080,德格县,甘孜藏族自治州,四川省,513330,46438.0,21823.0,6295.0,18320.0,0.57
2011.0,20407081,白玉县,甘孜藏族自治州,四川省,513331,86906.0,21011.0,51320.0,14575.0,1.54
2011.0,20407082,石渠县,甘孜藏族自治州,四川省,513332,52505.0,30219.0,2994.0,19292.0,0.65
2011.0,20407083,色达县,甘孜藏族自治州,四川省,513333,38171.0,19732.0,3345.0,15094.0,0.65
2011.0,20407084,理塘县,甘孜藏族自治州,四川省,513334,64305.0,25064.0,10419.0,28822.0,0.93
2011.0,20407085,巴塘县,甘孜藏族自治州,四川省,513335,68791.0,18476.0,30275.0,20040.0,1.41
2011.0,20407086,乡城县,甘孜藏族自治州,四川省,513336,51464.0,14410.0,17960.0,19094.0,1.55
2011.0,20407087,稻城县,甘孜藏族自治州,四川省,513337,38996.0,13737.0,7064.0,18195.0,1.25
2011.0,20407088,得荣县,甘孜藏族自治州,四川省,513338,36969.0,12716.0,9748.0,14505.0,1.41
2011.0,20407091,木里藏族自治县,凉山彝族自治州,四川省,513422,196948.0,39981.0,98779.0,58188.0,1.51
2011.0,20407092,盐源县,凉山彝族自治州,四川省,513423,663324.0,127801.0,419088.0,116435.0,1.89
2011.0,20407097,普格县,凉山彝族自治州,四川省,513428,176520.0,58886.0,58784.0,58850.0,1.13
2011.0,20407098,梁河县,德宏傣族景颇族自治州,云南省,533122,,36460.0,37432.0,,
2011.0,20407099,盈江县,德宏傣族景颇族自治州,云南省,533123,,131854.0,245934.0,,
2011.0,20407100,洱源县,大理白族自治州,云南省,532930,,110663.0,106538.0,,
2011.0,20407101,剑川县,大理白族自治州,云南省,532931,,36649.0,80054.0,,
2011.0,20407102,鹤庆县,大理白族自治州,云南省,532932,,69306.0,207682.0,,
2011.0,20407105,芒市,德宏傣族景颇族自治州,云南省,533103,538470.0,131497.0,177337.0,229636.0,
2011.0,20407113,庆城县,庆阳市,甘肃省,621021,652924.0,61304.0,505406.0,86214.0,2.49
2011.0,20407114,环县,庆阳市,甘肃省,621022,357640.0,53811.0,204065.0,99764.0,1.01
2011.0,20407115,华池县,庆阳市,甘肃省,621023,658658.89,35229.33,544397.0,79032.56,5.44
2011.0,20407116,合水县,庆阳市,甘肃省,621024,303237.0,52062.0,200067.0,51108.0,2.08
2011.0,20407117,正宁县,庆阳市,甘肃省,621025,182000.0,66730.0,17691.0,97579.0,0.96
2011.0,20407118,宁县,庆阳市,甘肃省,621026,372354.0,111239.0,116482.0,144633.0,0.92
2011.0,20407119,镇原县,庆阳市,甘肃省,621027,364262.0,112599.0,108067.0,143596.0,0.87
2011.0,20407123,通渭县,定西市,甘肃省,621121,216287.0,80311.0,25746.0,110230.0,0.62
2011.0,20407124,贵德县,海南藏族自治州,青海省,632523,194889.0,20004.0,131693.0,43192.0,
2011.0,20407125,兴海县,海南藏族自治州,青海省,632524,153262.0,46572.0,71975.0,34715.0,
2011.0,20407126,贵南县,海南藏族自治州,青海省,632525,100342.0,50003.0,21226.0,29113.0,
2011.0,20407128,玛沁县,果洛藏族自治州,青海省,632621,168888.0,15195.0,100267.0,53426.0,
2011.0,20407129,班玛县,果洛藏族自治州,青海省,632622,21392.0,7773.0,6652.0,6967.0,
2011.0,20407130,甘德县,果洛藏族自治州,青海省,632623,16978.5,6867.5,5072.0,5039.0,
2011.0,20407131,达日县,果洛藏族自治州,青海省,632624,18874.8,6459.8,6324.0,6091.0,
2011.0,20407132,久治县,果洛藏族自治州,青海省,632625,21131.4,7958.4,5423.0,7750.0,
2011.0,20407133,玛多县,果洛藏族自治州,青海省,632626,14212.5,4393.5,3555.0,6264.0,
2011.0,20407135,玉树县,玉树藏族自治州,青海省,632721,90886.0,40972.0,41054.0,8860.0,
2011.0,20407136,杂多县,玉树藏族自治州,青海省,632722,63987.0,51178.0,7045.0,5764.0,
2011.0,20407137,称多县,玉树藏族自治州,青海省,632723,57598.0,20137.0,31054.0,6407.0,
2011.0,20407138,治多县,玉树藏族自治州,青海省,632724,41929.0,31410.0,5120.0,5399.0,
2011.0,20407139,囊谦县,玉树藏族自治州,青海省,632725,53016.0,34751.0,9702.0,8563.0,
2011.0,20407140,曲麻莱县,玉树藏族自治州,青海省,632726,44877.7,28675.7,8057.0,8145.0,
2011.0,20407142,格尔木市,海西蒙古族藏族自治州,青海省,632801,2425144.7,21415.7,1888969.0,514760.0,
2011.0,20407143,德令哈市,海西蒙古族藏族自治州,青海省,632802,421372.8,22790.8,236230.0,162352.0,
2011.0,20407144,乌兰县,海西蒙古族藏族自治州,青海省,632821,316748.0,17113.0,275573.0,24062.0,
2011.0,20407145,澄城县,渭南市,陕西省,610525,654900.0,152792.0,332630.0,,
2011.0,20407146,蒲城县,渭南市,陕西省,610526,1110800.0,196835.0,542250.0,,
2011.0,20407147,白水县,渭南市,陕西省,610527,476900.0,160233.0,151330.0,,
2011.0,20407173,陇川县,德宏傣族景颇族自治州,云南省,533124,,84992.0,73114.0,,
2011.0,20407175,泸水县,怒江傈僳族自治州,云南省,533321,,29224.0,78157.0,,
2011.0,20407176,福贡县,怒江傈僳族自治州,云南省,533323,,12679.0,22621.0,,
2011.0,20407177,贡山独龙族怒族自治县,怒江傈僳族自治州,云南省,533324,,10645.0,18155.0,,
2011.0,20407178,兰坪白族普米族自治县,怒江傈僳族自治州,云南省,533325,,29645.0,153095.0,,
2011.0,20407180,香格里拉县,迪庆藏族自治州,云南省,533421,,33696.0,249998.0,,
2011.0,20407181,德钦县,迪庆藏族自治州,云南省,533422,,11886.0,70492.0,,
2011.0,20407182,维西傈僳族自治县,迪庆藏族自治州,云南省,533423,,35610.0,73490.0,,
2011.0,20407187,林周县,拉萨市,西藏自治区,540121,,16630.0,20921.0,,
2011.0,20407188,当雄县,拉萨市,西藏自治区,540122,,19734.0,22695.0,,
2011.0,20407189,尼木县,拉萨市,西藏自治区,540123,,6019.0,16303.0,,
2011.0,20407190,曲水县,拉萨市,西藏自治区,540124,,9360.0,36050.0,,
2011.0,20407191,堆龙德庆县,拉萨市,西藏自治区,540125,,12248.0,72637.0,,
2011.0,20407192,达孜县,拉萨市,西藏自治区,540126,,9609.0,27900.0,,
2011.0,20407193,墨竹工卡县,拉萨市,西藏自治区,540127,,18008.0,69200.0,,
2011.0,20407196,江达县,昌都地区,西藏自治区,542122,,19438.0,50947.0,,
2011.0,20407197,陇西县,定西市,甘肃省,621122,414939.0,88356.0,158372.0,168211.0,0.91
2011.0,20407198,渭源县,定西市,甘肃省,621123,161171.0,67187.0,20112.0,73872.0,0.5
2011.0,20407199,临洮县,定西市,甘肃省,621124,363783.0,104234.0,123586.0,135963.0,0.72
2011.0,20407200,漳县,定西市,甘肃省,621125,109163.0,37840.0,19379.0,51944.0,0.56
2011.0,20407201,岷县,定西市,甘肃省,621126,194085.0,67510.0,50551.0,76024.0,0.43
2011.0,20407205,喀什市,喀什地区,新疆维吾尔自治区,653101,1075965.0,46000.0,369500.0,660465.0,2.0
2011.0,20407206,疏附县,喀什地区,新疆维吾尔自治区,653121,253459.0,150659.0,30800.0,72000.0,0.76
2011.0,20407207,疏勒县,喀什地区,新疆维吾尔自治区,653122,403037.0,148000.0,182012.0,73025.0,1.22
2011.0,20407208,英吉沙县,喀什地区,新疆维吾尔自治区,653123,173981.0,83904.0,36177.0,53900.0,0.64
2011.0,20407209,泽普县,喀什地区,新疆维吾尔自治区,653124,241393.0,89622.0,46836.0,104935.0,1.16
2011.0,20407210,莎车县,喀什地区,新疆维吾尔自治区,653125,480233.0,266775.0,63446.0,150012.0,0.59
2011.0,20407211,叶城县,喀什地区,新疆维吾尔自治区,653126,409921.0,229518.0,67857.0,112546.0,0.91
2011.0,20407212,麦盖提县,喀什地区,新疆维吾尔自治区,653127,203042.0,109058.0,37485.0,56499.0,0.92
2011.0,20407213,岳普湖县,喀什地区,新疆维吾尔自治区,653128,163000.0,55500.0,55000.0,52500.0,1.05
2011.0,20407214,伽师县,喀什地区,新疆维吾尔自治区,653129,355337.0,174433.0,93700.0,87204.0,0.92
2011.0,20407215,巴楚县,喀什地区,新疆维吾尔自治区,653130,391000.0,144786.0,65550.0,180664.0,1.18
2011.0,20407216,塔什库尔干塔吉克自治县,喀什地区,新疆维吾尔自治区,653131,51144.0,8400.0,23835.0,18909.0,1.35
2011.0,20407218,和田市,和田地区,新疆维吾尔自治区,653201,351173.0,33574.0,122552.0,195047.0,0.6
2011.0,20407219,和田县,和田地区,新疆维吾尔自治区,653221,162187.0,64663.0,35552.0,61972.0,0.6
2011.0,20407220,墨玉县,和田地区,新疆维吾尔自治区,653222,217387.0,95352.0,22672.0,99363.0,0.41
