行政区划代码,地区等级,县域名称,所属省份,经度,纬度,地形起伏度,column_7
411325.0,3.0,内乡县,河南省,111.849392,33.044865,0.698248,
411326.0,3.0,淅川县,河南省,111.490964,33.13782,0.327382,
411327.0,3.0,社旗县,河南省,112.948245,33.056109,0.134199,
411328.0,3.0,唐河县,河南省,112.807637,32.681335,0.127699,
411329.0,3.0,新野县,河南省,112.360026,32.520805,0.090747,
411330.0,3.0,桐柏县,河南省,113.428287,32.380073,0.262984,
411381.0,3.0,邓州市,河南省,112.087278,32.687938,0.126265,
411402.0,3.0,梁园区,河南省,115.613965,34.443893,0.053483,
411403.0,3.0,睢阳区,河南省,115.653302,34.38839,0.048367,
411421.0,3.0,民权县,河南省,115.179594,34.647758,0.063939,
411422.0,3.0,睢县,河南省,115.071879,34.445656,0.056635,
411423.0,3.0,宁陵县,河南省,115.31369,34.460232,0.056908,
411424.0,3.0,柘城县,河南省,115.305843,34.091045,0.048947,
411425.0,3.0,虞城县,河南省,115.840511,34.402512,0.046705,
411426.0,3.0,夏邑县,河南省,116.131447,34.237554,0.041593,
411481.0,3.0,永城市,河南省,116.4495,33.929291,0.035961,
411502.0,3.0,浉河区,河南省,114.058713,32.116803,0.284034,
411503.0,3.0,平桥区,河南省,114.125656,32.101031,0.116423,
411521.0,3.0,罗山县,河南省,114.513012,32.203073,0.121446,
411522.0,3.0,光山县,河南省,114.919033,32.011103,0.080693,
411523.0,3.0,新县,河南省,114.879239,31.643918,0.375229,
411524.0,3.0,商城县,河南省,115.406862,31.798378,0.351974,
411525.0,3.0,固始县,河南省,115.654482,32.168137,0.075701,
411526.0,3.0,潢川县,河南省,115.051808,32.131383,0.053801,
411527.0,3.0,淮滨县,河南省,115.419538,32.473258,0.036147,
411528.0,3.0,息县,河南省,114.740456,32.342792,0.047298,
411602.0,3.0,川汇区,河南省,114.650628,33.647598,0.049223,
411621.0,3.0,扶沟县,河南省,114.394915,34.059862,0.05869,
411622.0,3.0,西华县,河南省,114.425451,33.808682,0.053264,
411623.0,3.0,商水县,河南省,114.611596,33.54248,0.047828,
411624.0,3.0,沈丘县,河南省,115.098583,33.409369,0.040298,
411625.0,3.0,郸城县,河南省,115.177189,33.644743,0.040318,
411626.0,3.0,淮阳县,河南省,114.886154,33.731561,0.046905,
411627.0,3.0,太康县,河南省,114.837887,34.063798,0.052536,
411628.0,3.0,鹿邑县,河南省,115.484454,33.86,0.042893,
411681.0,3.0,项城市,河南省,114.875333,33.465838,0.041591,
411702.0,3.0,驿城区,河南省,113.993914,32.973054,0.122248,
411721.0,3.0,西平县,河南省,114.021539,33.387685,0.072599,
411722.0,3.0,上蔡县,河南省,114.264381,33.262439,0.052497,
411723.0,3.0,平舆县,河南省,114.619159,32.96271,0.045553,
411724.0,3.0,正阳县,河南省,114.392774,32.605697,0.062244,
411725.0,3.0,确山县,河南省,114.02643,32.802065,0.146886,
411726.0,3.0,泌阳县,河南省,113.327144,32.723975,0.224956,
411727.0,3.0,汝南县,河南省,114.362379,33.006729,0.059162,
411728.0,3.0,遂平县,河南省,114.013182,33.145649,0.095105,
411729.0,3.0,新蔡县,河南省,114.920983,32.81148,0.041426,
419001.0,3.0,济源市,河南省,112.602344,35.06903,0.660783,
420102.0,3.0,江岸区,湖北省,114.27876,30.592688,0.024281,
420103.0,3.0,江汉区,湖北省,114.270871,30.60143,0.027371,
420104.0,3.0,硚口区,湖北省,114.26583,30.571236,0.026809,
420105.0,3.0,汉阳区,湖北省,114.218724,30.553905,0.025384,
420106.0,3.0,武昌区,湖北省,114.316223,30.554235,0.02672,
420107.0,3.0,青山区,湖北省,114.385539,30.63963,0.02859,
420111.0,3.0,洪山区,湖北省,114.343913,30.500317,0.028174,
420112.0,3.0,东西湖区,湖北省,114.136886,30.62002,0.023145,
420113.0,3.0,汉南区,湖北省,114.084445,30.308856,0.023917,
420114.0,3.0,蔡甸区,湖北省,114.029328,30.582271,0.028127,
420115.0,3.0,江夏区,湖北省,114.321551,30.375748,0.030951,
420116.0,3.0,黄陂区,湖北省,114.375743,30.882557,0.081561,
420117.0,3.0,新洲区,湖北省,114.801107,30.841544,0.040624,
420202.0,3.0,黄石港区,湖北省,115.065978,30.223003,0.033768,
420203.0,3.0,西塞山区,湖北省,115.109955,30.204924,0.068626,
420204.0,3.0,下陆区,湖北省,114.961327,30.173913,0.068473,
420205.0,3.0,铁山区,湖北省,114.901412,30.206592,0.117196,
420222.0,3.0,阳新县,湖北省,115.215227,29.830258,0.206199,
420281.0,3.0,大冶市,湖北省,114.979875,30.095643,0.199617,
420302.0,3.0,茅箭区,湖北省,110.813621,32.591929,1.04755,
420303.0,3.0,张湾区,湖北省,110.769133,32.652297,0.702935,
420304.0,3.0,郧阳区,湖北省,110.812044,32.834802,0.726949,
420322.0,3.0,郧西县,湖北省,110.425983,32.993182,1.192504,
420323.0,3.0,竹山县,湖北省,110.228694,32.224875,1.505216,
420324.0,3.0,竹溪县,湖北省,109.715304,32.318255,1.986231,
420325.0,3.0,房县,湖北省,110.72667,32.040085,1.59293,
420381.0,3.0,丹江口市,湖北省,111.513127,32.540157,0.602334,
420402.0,,,,,,0.035247,
420403.0,,,,,,0.022131,
420404.0,,,,,,0.036626,
420502.0,3.0,西陵区,湖北省,111.285646,30.710782,0.139903,
420503.0,3.0,伍家岗区,湖北省,111.361037,30.644334,0.085468,
420504.0,3.0,点军区,湖北省,111.26812,30.693247,0.376808,
420505.0,3.0,猇亭区,湖北省,111.43462,30.530903,0.109091,
420506.0,3.0,夷陵区,湖北省,111.32638,30.770006,1.184737,
420525.0,3.0,远安县,湖北省,111.640508,31.060869,0.826951,
420526.0,3.0,兴山县,湖北省,110.746805,31.348196,2.355019,
420527.0,3.0,秭归县,湖北省,110.977711,30.825897,2.116592,
420528.0,3.0,长阳土家族自治县,湖北省,111.207242,30.472763,1.841912,
420529.0,3.0,五峰土家族自治县,湖北省,110.674706,30.199688,2.200859,
420581.0,3.0,宜都市,湖北省,111.450006,30.378327,0.416879,
420582.0,3.0,当阳市,湖北省,111.788312,30.821266,0.144599,
420583.0,3.0,枝江市,湖北省,111.76053,30.42594,0.066997,
420602.0,3.0,襄城区,湖北省,112.133974,32.010351,0.103266,
420606.0,3.0,樊城区,湖北省,112.135684,32.044833,0.082713,
420607.0,3.0,襄州区,湖北省,112.211899,32.087298,0.100411,
420624.0,3.0,南漳县,湖北省,111.838905,31.774636,0.692725,
420625.0,3.0,谷城县,湖北省,111.652982,32.263849,0.625785,
420626.0,3.0,保康县,湖北省,111.261309,31.87831,1.69382,
420682.0,3.0,老河口市,湖北省,111.683861,32.359068,0.134947,
420683.0,3.0,枣阳市,湖北省,112.771959,32.128818,0.154732,
420684.0,3.0,宜城市,湖北省,112.257788,31.719806,0.113667,
420802.0,3.0,东宝区,湖北省,112.201493,31.051852,0.191893,
420804.0,3.0,掇刀区,湖北省,112.207833,30.973431,0.092356,
420821.0,3.0,京山县,湖北省,113.119566,31.018457,0.17266,
420822.0,3.0,沙洋县,湖北省,112.588581,30.709221,0.051109,
420881.0,3.0,钟祥市,湖北省,112.588121,31.16782,0.113146,
420902.0,3.0,孝南区,湖北省,113.910958,30.916874,0.033116,
420921.0,3.0,孝昌县,湖北省,113.99801,31.258159,0.146331,
420922.0,3.0,大悟县,湖北省,114.127022,31.561165,0.220444,
420923.0,3.0,云梦县,湖北省,113.753554,31.020983,0.033924,
420981.0,3.0,应城市,湖北省,113.562806,30.940176,0.039624,
420982.0,3.0,安陆市,湖北省,113.688941,31.25561,0.085681,
420984.0,3.0,汉川市,湖北省,113.839149,30.661244,0.026224,
421002.0,3.0,沙市区,湖北省,112.255583,30.311056,0.02903,
421003.0,3.0,荆州区,湖北省,112.190185,30.352832,0.040954,
421022.0,3.0,公安县,湖北省,112.229648,30.058336,0.035563,
421023.0,3.0,监利县,湖北省,112.897465,29.811574,0.02675,
421024.0,3.0,江陵县,湖北省,112.424664,30.041822,0.029413,
421081.0,3.0,石首市,湖北省,112.425454,29.720938,0.035288,
421083.0,3.0,洪湖市,湖北省,113.47598,29.825458,0.024208,
421087.0,3.0,松滋市,湖北省,111.756773,30.174522,0.119347,
421102.0,3.0,黄州区,湖北省,114.879398,30.43405,0.025088,
421121.0,3.0,团风县,湖北省,114.872191,30.643569,0.13176,
421122.0,3.0,红安县,湖北省,114.618236,31.288153,0.11308,
421123.0,3.0,罗田县,湖北省,115.399492,30.7831,0.573487,
421124.0,3.0,英山县,湖北省,115.681259,30.734959,0.815931,
421125.0,3.0,浠水县,湖北省,115.265535,30.451867,0.110622,
421126.0,3.0,蕲春县,湖北省,115.437008,30.225964,0.355205,
421127.0,3.0,黄梅县,湖北省,115.944219,30.070454,0.17256,
421181.0,3.0,麻城市,湖北省,115.008163,31.17274,0.371846,
421182.0,3.0,武穴市,湖北省,115.561217,29.844107,0.092303,
421202.0,3.0,咸安区,湖北省,114.298711,29.852892,0.155874,
421221.0,3.0,嘉鱼县,湖北省,113.939277,29.970737,0.02887,
421222.0,3.0,通城县,湖北省,113.816966,29.245269,0.477401,
421223.0,3.0,崇阳县,湖北省,114.039828,29.555605,0.452562,
421224.0,3.0,通山县,湖北省,114.482606,29.605376,0.695667,
421281.0,3.0,赤壁市,湖北省,113.900628,29.724692,0.109027,
421303.0,3.0,曾都区,湖北省,113.371121,31.71628,0.117028,
421321.0,3.0,随县,湖北省,113.299528,31.853833,0.279643,
421381.0,3.0,广水市,湖北省,113.82589,31.616854,0.197957,
422801.0,3.0,恩施市,湖北省,109.479665,30.29468,1.759627,
422802.0,3.0,利川市,湖北省,108.909996,30.210981,1.675164,
422822.0,3.0,建始县,湖北省,109.718202,30.596727,1.874012,
422823.0,3.0,巴东县,湖北省,110.340756,31.042324,2.165763,
422825.0,3.0,宣恩县,湖北省,109.491485,29.986899,1.663173,
422826.0,3.0,咸丰县,湖北省,109.139726,29.665203,1.413172,
422827.0,3.0,来凤县,湖北省,109.407828,29.493485,0.888158,
422828.0,3.0,鹤峰县,湖北省,110.033662,29.890171,2.108452,
429004.0,3.0,仙桃市,湖北省,113.453974,30.364953,0.026671,
429005.0,3.0,潜江市,湖北省,112.900287,30.401947,0.029808,
429006.0,3.0,天门市,湖北省,113.166558,30.66372,0.031121,
429021.0,3.0,神农架林区,湖北省,110.675757,31.744897,3.054348,
430102.0,3.0,芙蓉区,湖南省,113.032539,28.185386,0.041878,
430103.0,3.0,天心区,湖南省,112.989855,28.112525,0.056658,
430104.0,3.0,岳麓区,湖南省,112.93142,28.235193,0.082475,
430105.0,3.0,开福区,湖南省,112.9842,28.205628,0.05115,
430111.0,3.0,雨花区,湖南省,113.038017,28.13771,0.063941,
430112.0,3.0,望城区,湖南省,112.819549,28.347458,0.063487,
430121.0,3.0,长沙县,湖南省,113.08081,28.24615,0.089229,
430124.0,3.0,宁乡县,湖南省,112.553625,28.249986,0.201965,
430181.0,3.0,浏阳市,湖南省,113.643076,28.162833,0.429411,
430202.0,3.0,荷塘区,湖南省,113.173487,27.855929,0.081943,
430203.0,3.0,芦淞区,湖南省,113.152724,27.78507,0.065394,
430204.0,3.0,石峰区,湖南省,113.117732,27.875445,0.070207,
430211.0,3.0,天元区,湖南省,113.082216,27.826867,0.062386,
430221.0,3.0,株洲县,湖南省,113.144006,27.699346,0.125669,
430223.0,3.0,攸县,湖南省,113.396404,27.014607,0.392794,
430224.0,3.0,茶陵县,湖南省,113.53928,26.777492,0.528458,
430225.0,3.0,炎陵县,湖南省,113.772655,26.489902,1.471875,
430281.0,3.0,醴陵市,湖南省,113.496894,27.64613,0.17971,
430302.0,3.0,雨湖区,湖南省,112.903317,27.854705,0.052492,
430304.0,3.0,岳塘区,湖南省,112.925371,27.808646,0.064937,
430321.0,3.0,湘潭县,湖南省,112.950781,27.778947,0.090834,
430381.0,3.0,湘乡市,湖南省,112.550581,27.718313,0.170445,
430382.0,3.0,韶山市,湖南省,112.52667,27.914958,0.12646,
430405.0,3.0,珠晖区,湖南省,112.620112,26.894657,0.069671,
430406.0,3.0,雁峰区,湖南省,112.613914,26.840335,0.072719,
430407.0,3.0,石鼓区,湖南省,112.598089,26.943215,0.074327,
430408.0,3.0,蒸湘区,湖南省,112.567064,26.911404,0.076344,
430412.0,3.0,南岳区,湖南省,112.738604,27.232444,1.218402,
430421.0,3.0,衡阳县,湖南省,112.370532,26.969635,0.219609,
430422.0,3.0,衡南县,湖南省,112.677877,26.738248,0.117644,
430423.0,3.0,衡山县,湖南省,112.868268,27.230291,0.218055,
430424.0,3.0,衡东县,湖南省,112.953168,27.08117,0.153822,
430426.0,3.0,祁东县,湖南省,112.090357,26.799896,0.240916,
430481.0,3.0,耒阳市,湖南省,112.859795,26.422275,0.170124,
430482.0,3.0,常宁市,湖南省,112.399995,26.420932,0.316326,
430502.0,3.0,双清区,湖南省,111.496341,27.232708,0.245833,
430503.0,3.0,大祥区,湖南省,111.439091,27.221452,0.266624,
430511.0,3.0,北塔区,湖南省,111.452197,27.246489,0.243356,
430521.0,3.0,邵东县,湖南省,111.744258,27.258942,0.294901,
430522.0,3.0,新邵县,湖南省,111.458657,27.320918,0.781325,
430523.0,3.0,邵阳县,湖南省,111.273806,26.990637,0.386294,
430524.0,3.0,隆回县,湖南省,111.032438,27.113978,0.841299,
430525.0,3.0,洞口县,湖南省,110.575846,27.060321,0.922139,
430527.0,3.0,绥宁县,湖南省,110.155655,26.581955,1.067043,
430528.0,3.0,新宁县,湖南省,110.856623,26.433418,1.059326,
430529.0,3.0,城步苗族自治县,湖南省,110.32224,26.390598,1.655961,
430581.0,3.0,武冈市,湖南省,110.631884,26.726599,0.537058,
430602.0,3.0,岳阳楼区,湖南省,113.129702,29.371903,0.062857,
430603.0,3.0,云溪区,湖南省,113.272313,29.472746,0.063831,
430611.0,3.0,君山区,湖南省,113.006435,29.461106,0.030693,
430621.0,3.0,岳阳县,湖南省,113.116418,29.144067,0.114801,
430623.0,3.0,华容县,湖南省,112.540463,29.531057,0.038467,
430624.0,3.0,湘阴县,湖南省,112.909426,28.689105,0.03665,
430626.0,3.0,平江县,湖南省,113.581234,28.701868,0.431943,
430681.0,3.0,汨罗市,湖南省,113.067259,28.80689,0.126728,
430682.0,3.0,临湘市,湖南省,113.450423,29.476849,0.207836,
430702.0,3.0,武陵区,湖南省,111.683153,29.055163,0.037943,
430703.0,3.0,鼎城区,湖南省,111.680783,29.018593,0.070154,
430721.0,3.0,安乡县,湖南省,112.171131,29.411309,0.031839,
430722.0,3.0,汉寿县,湖南省,111.970514,28.906107,0.047526,
430723.0,3.0,澧县,湖南省,111.758702,29.633237,0.100378,
430724.0,3.0,临澧县,湖南省,111.647518,29.440793,0.087837,
430725.0,3.0,桃源县,湖南省,111.488925,28.902503,0.274094,
430726.0,3.0,石门县,湖南省,111.380014,29.584293,0.985268,
430781.0,3.0,津市市,湖南省,111.877499,29.60548,0.048446,
430802.0,3.0,永定区,湖南省,110.537138,29.119856,0.901805,
430811.0,3.0,武陵源区,湖南省,110.550434,29.34573,1.412453,
430821.0,3.0,慈利县,湖南省,111.139711,29.429972,0.788259,
430822.0,3.0,桑植县,湖南省,110.204911,29.414264,1.379681,
430902.0,3.0,资阳区,湖南省,112.324322,28.590966,0.040542,
430903.0,3.0,赫山区,湖南省,112.374024,28.579343,0.068646,
430921.0,3.0,南县,湖南省,112.396241,29.361338,0.029229,
430922.0,3.0,桃江县,湖南省,112.155822,28.518085,0.226722,
430923.0,3.0,安化县,湖南省,111.212846,28.374107,0.673434,
430981.0,3.0,沅江市,湖南省,112.354661,28.845837,0.029947,
431002.0,3.0,北湖区,湖南省,113.011035,25.784054,0.94365,
431003.0,3.0,苏仙区,湖南省,113.042441,25.80037,0.828294,
431021.0,3.0,桂阳县,湖南省,112.734176,25.754167,0.509566,
431022.0,3.0,宜章县,湖南省,112.948811,25.400222,0.824597,
431023.0,3.0,永兴县,湖南省,113.116528,26.127151,0.340376,
431024.0,3.0,嘉禾县,湖南省,112.369021,25.58752,0.299329,
431025.0,3.0,临武县,湖南省,112.563456,25.27556,0.855941,
431026.0,3.0,汝城县,湖南省,113.684727,25.532816,1.181897,
431027.0,3.0,桂东县,湖南省,113.944614,26.077616,1.767983,
431028.0,3.0,安仁县,湖南省,113.269396,26.709056,0.344415,
431081.0,3.0,资兴市,湖南省,113.236146,25.976243,1.112439,
431102.0,3.0,零陵区,湖南省,111.631109,26.221936,0.48389,
431103.0,3.0,冷水滩区,湖南省,111.592143,26.461077,0.181733,
431121.0,3.0,祁阳县,湖南省,111.840657,26.58012,0.420124,
431122.0,3.0,东安县,湖南省,111.314117,26.394404,0.578559,
431123.0,3.0,双牌县,湖南省,111.659967,25.96191,0.926199,
431124.0,3.0,道县,湖南省,111.600796,25.526438,0.749123,
431125.0,3.0,江永县,湖南省,111.343911,25.273539,0.881334,
431126.0,3.0,宁远县,湖南省,111.945805,25.570976,0.730569,
431127.0,3.0,蓝山县,湖南省,112.196731,25.369898,0.97362,
431128.0,3.0,新田县,湖南省,112.203287,25.904305,0.368932,
431129.0,3.0,江华瑶族自治县,湖南省,111.579305,25.18559,1.119538,
431202.0,3.0,鹤城区,湖南省,110.040315,27.578926,0.382312,
431221.0,3.0,中方县,湖南省,109.944712,27.440139,0.659763,
431222.0,3.0,沅陵县,湖南省,110.393844,28.452686,0.554224,
431223.0,3.0,辰溪县,湖南省,110.183917,28.006336,0.497847,
431224.0,3.0,溆浦县,湖南省,110.594972,27.908316,0.94072,
431225.0,3.0,会同县,湖南省,109.735661,26.887239,0.476212,
431226.0,3.0,麻阳苗族自治县,湖南省,109.802587,27.865548,0.384981,
431227.0,3.0,新晃侗族自治县,湖南省,109.174932,27.352673,0.652438,
431228.0,3.0,芷江侗族自治县,湖南省,109.684629,27.443499,0.468404,
431229.0,3.0,靖州苗族侗族自治县,湖南省,109.696311,26.575052,0.612267,
431230.0,3.0,通道侗族自治县,湖南省,109.784412,26.158054,0.727558,
431281.0,3.0,洪江市,湖南省,109.836669,27.208609,0.770995,
431302.0,3.0,娄星区,湖南省,112.001937,27.729907,0.225687,
431321.0,3.0,双峰县,湖南省,112.175246,27.456658,0.202869,
431322.0,3.0,新化县,湖南省,111.327412,27.726515,0.776487,
431381.0,3.0,冷水江市,湖南省,111.435623,27.68585,0.488091,
431382.0,3.0,涟源市,湖南省,111.664316,27.692542,0.405069,
433101.0,3.0,吉首市,湖南省,109.926773,28.297201,0.460159,
433122.0,3.0,泸溪县,湖南省,110.21961,28.216641,0.333998,
433123.0,3.0,凤凰县,湖南省,109.581072,27.958062,0.572843,
433124.0,3.0,花垣县,湖南省,109.482078,28.57203,0.7904,
433125.0,3.0,保靖县,湖南省,109.660577,28.699774,0.86243,
433126.0,3.0,古丈县,湖南省,109.950728,28.616935,0.76841,
433127.0,3.0,永顺县,湖南省,109.851254,29.00144,0.842108,
433130.0,3.0,龙山县,湖南省,109.443939,29.457663,1.156279,
440103.0,3.0,荔湾区,广东省,113.244261,23.125981,0.004615,
440104.0,3.0,越秀区,广东省,113.266841,23.128524,0.019042,
440105.0,3.0,海珠区,广东省,113.317388,23.083801,0.005569,
440106.0,3.0,天河区,广东省,113.3612,23.12468,0.035846,
440111.0,3.0,白云区,广东省,113.273289,23.15729,0.042141,
440112.0,3.0,黄埔区,广东省,113.459749,23.106402,0.058309,
440113.0,3.0,番禺区,广东省,113.384129,22.937244,0.006282,
440114.0,3.0,花都区,广东省,113.220218,23.404165,0.064261,
440115.0,3.0,南沙区,广东省,113.525165,22.801624,0.002238,
440117.0,3.0,从化区,广东省,113.586605,23.548852,0.422497,
440183.0,3.0,增城市,广东省,113.81086,23.261141,0.152176,
440203.0,3.0,武江区,广东省,113.587774,24.792924,0.561816,
440204.0,3.0,浈江区,广东省,113.611098,24.804381,0.136264,
440205.0,3.0,曲江区,广东省,113.604549,24.682728,0.695544,
440222.0,3.0,始兴县,广东省,114.061789,24.952977,0.807725,
440224.0,3.0,仁化县,广东省,113.749027,25.085621,0.539665,
440229.0,3.0,翁源县,广东省,114.130342,24.350347,0.698584,
440232.0,3.0,乳源瑶族自治县,广东省,113.275883,24.776078,1.132671,
440233.0,3.0,新丰县,广东省,114.206867,24.05976,0.74867,
440281.0,3.0,乐昌市,广东省,113.347519,25.130136,0.978626,
440282.0,3.0,南雄市,广东省,114.311982,25.117753,0.575993,
440303.0,3.0,罗湖区,广东省,114.131764,22.548171,0.391784,
440304.0,3.0,福田区,广东省,114.055036,22.52153,0.038853,
440305.0,3.0,南山区,广东省,113.923552,22.528499,0.054699,
440306.0,3.0,宝安区,广东省,113.88402,22.555259,0.052013,
440307.0,3.0,龙岗区,广东省,114.246899,22.720968,0.268432,
440308.0,3.0,盐田区,广东省,114.236875,22.556499,0.749619,
440402.0,3.0,香洲区,广东省,113.543785,22.265811,0.055815,
440403.0,3.0,斗门区,广东省,113.296467,22.2092,0.06211,
440404.0,3.0,金湾区,广东省,113.363393,22.146874,0.033735,
440507.0,3.0,龙湖区,广东省,116.716534,23.371476,0.005909,
440511.0,3.0,金平区,广东省,116.703426,23.365613,0.015336,
440512.0,3.0,濠江区,广东省,116.726973,23.286079,0.02897,
440513.0,3.0,潮阳区,广东省,116.601515,23.264936,0.044916,
440514.0,3.0,潮南区,广东省,116.433017,23.250425,0.093738,
440515.0,3.0,澄海区,广东省,116.756092,23.46596,0.014965,
440523.0,3.0,南澳县,广东省,117.023374,23.421724,0.171704,
440604.0,3.0,禅城区,广东省,113.12244,23.009505,0.00391,
440605.0,3.0,南海区,广东省,113.147759,23.025412,0.008616,
440606.0,3.0,顺德区,广东省,113.293359,22.80524,0.001799,
440607.0,3.0,三水区,广东省,112.896668,23.156065,0.028759,
440608.0,3.0,高明区,广东省,112.892578,22.900182,0.107972,
440703.0,3.0,蓬江区,广东省,113.078521,22.595149,0.030352,
440704.0,3.0,江海区,广东省,113.111612,22.560474,0.002654,
440705.0,3.0,新会区,广东省,113.034187,22.4583,0.117241,
440781.0,3.0,台山市,广东省,112.79597,22.251596,0.148637,
440783.0,3.0,开平市,广东省,112.698545,22.376395,0.113285,
440784.0,3.0,鹤山市,广东省,112.964446,22.765392,0.167226,
440785.0,3.0,恩平市,广东省,112.305145,22.183206,0.246288,
440802.0,3.0,赤坎区,广东省,110.3659,21.266119,0.014146,
440803.0,3.0,霞山区,广东省,110.39807,21.19172,0.022024,
440804.0,3.0,坡头区,广东省,110.455332,21.244721,0.009783,
440811.0,3.0,麻章区,广东省,110.334387,21.263443,0.021507,
440823.0,3.0,遂溪县,广东省,110.250124,21.377246,0.026497,
440825.0,3.0,徐闻县,广东省,110.17675,20.325489,0.060464,
440881.0,3.0,廉江市,广东省,110.286209,21.6097,0.039642,
440882.0,3.0,雷州市,广东省,110.096749,20.914278,0.038812,
440883.0,3.0,吴川市,广东省,110.778411,21.441808,0.011186,
440902.0,3.0,茂南区,广东省,110.918026,21.641337,0.020145,
440904.0,3.0,电白区,广东省,111.013556,21.514164,0.162473,
440981.0,3.0,高州市,广东省,110.853302,21.917982,0.377965,
440982.0,3.0,化州市,广东省,110.639569,21.664044,0.056352,
440983.0,3.0,信宜市,广东省,110.947044,22.354385,0.700891,
441202.0,3.0,端州区,广东省,112.484848,23.052101,0.630543,
441203.0,3.0,鼎湖区,广东省,112.567588,23.158447,0.441283,
441223.0,3.0,广宁县,广东省,112.44069,23.634676,0.454541,
441224.0,3.0,怀集县,广东省,112.184652,23.911899,0.539614,
441225.0,3.0,封开县,广东省,111.512343,23.424033,0.32002,
441226.0,3.0,德庆县,广东省,111.785937,23.143722,0.304707,
441283.0,3.0,高要市,广东省,112.457771,23.025668,0.191848,
441284.0,3.0,四会市,广东省,112.733773,23.326504,0.165674,
441302.0,3.0,惠城区,广东省,114.382485,23.084109,0.085509,
441303.0,3.0,惠阳区,广东省,114.456696,22.788734,0.200571,
441322.0,3.0,博罗县,广东省,114.289496,23.172899,0.312129,
441323.0,3.0,惠东县,广东省,114.720079,22.984975,0.453968,
441324.0,3.0,龙门县,广东省,114.254913,23.727732,0.355046,
441402.0,3.0,梅江区,广东省,116.116616,24.310384,0.374821,
441403.0,3.0,梅县区,广东省,116.082183,24.265312,0.429772,
441422.0,3.0,大埔县,广东省,116.695195,24.347783,0.547375,
441423.0,3.0,丰顺县,广东省,116.182299,23.739526,0.749368,
441424.0,3.0,五华县,广东省,115.776983,23.930769,0.399548,
441426.0,3.0,平远县,广东省,115.891638,24.567262,0.462882,
441427.0,3.0,蕉岭县,广东省,116.171356,24.6587,0.600013,
441481.0,3.0,兴宁市,广东省,115.723805,24.126159,0.282108,
441502.0,3.0,城区,广东省,115.365029,22.778699,0.045793,
441521.0,3.0,海丰县,广东省,115.323436,22.966586,0.329668,
441523.0,3.0,陆河县,广东省,115.660143,23.301617,0.633536,
441581.0,3.0,陆丰市,广东省,115.65226,22.917576,0.122683,
441602.0,3.0,源城区,广东省,114.702517,23.733969,0.39674,
441621.0,3.0,紫金县,广东省,115.184061,23.635271,0.398719,
441622.0,3.0,龙川县,广东省,115.259872,24.100066,0.384865,
441623.0,3.0,连平县,广东省,114.488714,24.369588,0.835525,
441624.0,3.0,和平县,广东省,114.938684,24.44218,0.402394,
441625.0,3.0,东源县,广东省,114.74638,23.788393,0.413313,
441702.0,3.0,江城区,广东省,111.955059,21.861787,0.021497,
441721.0,3.0,阳西县,广东省,111.617849,21.752396,0.192234,
441723.0,3.0,阳东县,广东省,112.006338,21.868358,0.148166,
441781.0,3.0,阳春市,广东省,111.791539,22.170438,0.364389,
441802.0,3.0,清城区,广东省,113.062692,23.697899,0.120325,
441803.0,3.0,清新区,广东省,113.017749,23.734673,0.493255,
441821.0,3.0,佛冈县,广东省,113.531607,23.879192,0.346863,
441823.0,3.0,阳山县,广东省,112.641363,24.465359,0.989166,
441825.0,3.0,连山壮族瑶族自治县,广东省,112.093617,24.570491,1.217707,
441826.0,3.0,连南瑶族自治县,广东省,112.287012,24.726017,1.462923,
441881.0,3.0,英德市,广东省,113.402376,24.205024,0.462373,
441882.0,3.0,连州市,广东省,112.377361,24.780966,0.76286,
441900.0,2.0,东莞市,广东省,113.751765,23.020536,0.080559,
442000.0,2.0,中山市,广东省,113.392782,22.517645,0.022915,
445102.0,3.0,湘桥区,广东省,116.628632,23.674536,0.112757,
445103.0,3.0,潮安区,广东省,116.678204,23.462613,0.487022,
445122.0,3.0,饶平县,广东省,117.0039,23.663824,0.438175,
445202.0,3.0,榕城区,广东省,116.367035,23.525229,0.026939,
445203.0,3.0,揭东区,广东省,116.412015,23.566127,0.239143,
445222.0,3.0,揭西县,广东省,115.841838,23.431294,0.518731,
445224.0,3.0,惠来县,广东省,116.29515,23.033267,0.077252,
445281.0,3.0,普宁市,广东省,116.166004,23.297642,0.303218,
445302.0,3.0,云城区,广东省,112.043832,22.928097,0.27775,
445303.0,3.0,云安区,广东省,112.003209,23.07102,0.365542,
445321.0,3.0,新兴县,广东省,112.225335,22.69569,0.36991,
445322.0,3.0,郁南县,广东省,111.535249,23.234627,0.260049,
445381.0,3.0,罗定市,广东省,111.569667,22.768939,0.348058,
450102.0,3.0,兴宁区,广西壮族自治区,108.368871,22.854021,0.197083,
450103.0,3.0,青秀区,广西壮族自治区,108.494024,22.785879,0.12898,
450105.0,3.0,江南区,广西壮族自治区,108.273158,22.781632,0.147981,
450107.0,3.0,西乡塘区,广西壮族自治区,108.306886,22.83277,0.120278,
450108.0,3.0,良庆区,广西壮族自治区,108.322102,22.75909,0.131271,
450109.0,3.0,邕宁区,广西壮族自治区,108.487369,22.75839,0.119472,
450122.0,3.0,武鸣县,广西壮族自治区,108.274712,23.158693,0.322825,
450123.0,3.0,隆安县,广西壮族自治区,107.696153,23.166028,0.253349,
